2238;2182
2235;2186
2233;2189
2230;2189
2227;2191
2225;2194
2225;2198
2223;2201
2221;2202
2221;2204
2215;2205
2214;2208
2213;2213
2211;2216
2208;2218
2204;2219
2201;2220
2196;2217
2194;2217
2189;2214
2184;2212
2181;2213
2180;2214
2179;2218
2178;2222
2176;2224
2171;2227
2170;2229
2167;2231
2166;2232
2161;2232
2158;2232
2155;2233
2154;2229
2156;2224
2157;2222
2156;2218
2156;2215
2153;2213
2152;2210
2148;2207
2147;2214
2147;2221
2147;2232
2147;2252
2144;2253
2142;2254
2142;2256
2141;2257
2139;2257
2139;2259
2134;2258
2130;2258
2128;2259
2124;2256
2118;2257
2118;2254
2118;2251
2116;2250
2115;2248
2113;2248
2111;2250
2111;2251
2111;2253
2108;2254
2107;2255;sl
qst;coaSouthAfrica##level2#SouthAfricaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;South Africa;10;level1;Is ranked as an upper-middle income economy by the World Bank, and is considered to be a newly industrialised country. Its economy is the second largest in Africa. Capital: Pretoria##spn#fra#ger;Africa#Tip of africa;Lesotho
1789;1836
1793;1840
1797;1842
1796;1844
1800;1845
1804;1848
1809;1853
1815;1858
1821;1861
1834;1866
1834;1864;st
1834;1858
1836;1852
1835;1848
1832;1847
1830;1843
1824;1842
1825;1837
1824;1832
1823;1828
1822;1827
1819;1832
1814;1830
1812;1827
1813;1825
1812;1819
1809;1817
1805;1818
1801;1819
1802;1822
1799;1824
1799;1826
1792;1831
1790;1835
qst;coaLiberia##level3#LiberiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Liberia;10;level3;Liberia is the only country in Africa founded by United States colonization while occupied by native Africans. Capital: Monrovia##spn#fra#ger;Africa#West Africa bordered by Sierra Leone to its west
2052;1513
2058;1517
2064;1519
2069;1517
2075;1518
2082;1520
2085;1522
2093;1524
2094;1528
2097;1534
2101;1538
2116;1540
2124;1544
2129;1548
2135;1551
2143;1549
2148;1543
2149;1542
2145;1532
2148;1526
2158;1519
2166;1517
2171;1516
2179;1519
2183;1520
2183;1525
2186;1526
2191;1526
2193;1528
2204;1529
2205;1532
2207;1534;st
2202;1538
2204;1546
2201;1554
2204;1567
2204;1681
2193;1683
2193;1688
2103;1640
2081;1650
2074;1643
2056;1638
2052;1631
2049;1631
2046;1628
2041;1627
2037;1627
2036;1623
2034;1621
2034;1616
2027;1607
2028;1603
2031;1601
2033;1599
2031;1592
2033;1583
2031;1578
2032;1568
2032;1565
2026;1555
2034;1550
2036;1547
2037;1543
2036;1539
2035;1537
2038;1534
2040;1533
2043;1529
2053;1524
2050;1521
2051;1514;sl
qst;coaLibya##level3#LibyaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Libya;10;level3;Libya is the fourth largest country in Africa, and is the 17th largest country in the world. NATO-led a military intervention in 2011 that resulted in the death of Muammar Gaddafi, and the end of his 42-year rule. Capital: Tripoli##spn#fra#ger;Africa#North Africa
2422;2131
2423;2138
2425;2142
2424;2145
2424;2148
2420;2153
2417;2161
2413;2163
2412;2169
2409;2173
2410;2179
2415;2185
2415;2189
2417;2190
2415;2192
2416;2198
2415;2201
2419;2203
2419;2208
2423;2211
2429;2213
2432;2216
2438;2217
2443;2213
2451;2211
2455;2210
2460;2200
2462;2192
2464;2185
2465;2179
2468;2170
2473;2153
2476;2147
2477;2139
2482;2128
2484;2120
2483;2113
2487;2111
2489;2108
2488;2103
2487;2099
2485;2094
2489;2097
2490;2099
2494;2095
2495;2091
2492;2084
2490;2071
2488;2065
2485;2059
2482;2055
2481;2050
2480;2050
2478;2054
2476;2056
2473;2056
2473;2058
2475;2062
2474;2066
2472;2068
2470;2065
2467;2066
2464;2070
2463;2073
2464;2076
2461;2080
2460;2083
2458;2082
2456;2085
2454;2087
2449;2090
2445;2093
2438;2096
2430;2098
2422;2100
2423;2106
2418;2114
2419;2121
2421;2128
2420;2130
qst;coaMadagascar##level4#MadagascarFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Madagascar;10;level2;In 2012, the population of Madagascar was estimated at just over 22 million, 90 percent of whom live on less than two dollars per day. Capital: Antananarivo##spn#fra#ger;Africa#Island
1724;1517
1727;1517
1730;1519
1729;1521
1727;1522
1724;1522
1722;1518
1722;1517
inf;State;Madeira;10;level5;Madeira was claimed by Portuguese sailors in the service of Infante D. Henrique (Henry the Navigator) in 1419##spn#fra#ger;Coast of Africa#Atlantic Ocean
2292;2072;st
2295;2076
2298;2075
2302;2082
2311;2081
2314;2081
2313;2087
2313;2092
2311;2094
2309;2098
2311;2101
2314;2104
2317;2109
2319;2112
2321;2109
2320;2106
2321;2102
2323;2101
2328;2099
2327;2086
2327;2082
2321;2074
2316;2070
2312;2066
2312;2059
2311;2055
2314;2047
2311;2043
2311;2034
2310;2028
2304;2024
2300;2024
2296;2023
2295;2024
2295;2025
2298;2025
2300;2028
2299;2031
2303;2036
2299;2039
2300;2042
2298;2046
2299;2050
2298;2055
2301;2057
2295;2060
2294;2062
2295;2064
2294;2066
2293;2070
2292;2071;sl
qst;coaMalawi##level5#MalawiFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Malawi;10;level4;Malawi is among the world's least-developed countries. The economy is heavily based in agriculture, with a largely rural population. Capital: Lilongwe##spn#fra#ger;Africa#Landlocked country in southeast Africa
1781;1746;st
1781;1749
1784;1751
1783;1754
1782;1758
1785;1762
1788;1761
1790;1765
1789;1770
1789;1772
1790;1775
1792;1776
1795;1774
1798;1778
1803;1774
1808;1777
1810;1775
1813;1773
1814;1771
1817;1773
1818;1776
1819;1781
1822;1782
1824;1785
1821;1787
1821;1789
1825;1789
1825;1792
1829;1797
1829;1798
1834;1794
1837;1797
1840;1797
1841;1796
1844;1796
1844;1792
1846;1794
1848;1793
1849;1798
1851;1798
1853;1795
1857;1795
1858;1791
1857;1788
1859;1787
1860;1782
1859;1779
1862;1777
1867;1777
1869;1772
1871;1769
1872;1766
1871;1762
1874;1760
1876;1762
1879;1762
1882;1761
1882;1758
1886;1758
1887;1755
1895;1751
1897;1747
1908;1744
1911;1741
1922;1743
1929;1742
1934;1739
1960;1738
1960;1736
1964;1734
1966;1727
1966;1720
1968;1718
1968;1694
1968;1693
1957;1694
1955;1692
1957;1690
1956;1685
1954;1684
1948;1682
1946;1679
1943;1680
1941;1680
1938;1676
1933;1673
1933;1669
1865;1621
1845;1621
1856;1725
1858;1726
1857;1736
1814;1736
1813;1734
1811;1737
1797;1737
1795;1742
1789;1734
1786;1736
1785;1744
1782;1745;sl
qst;coaMali##level4#MaliFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Mali;10;level3;The third largest producer of gold in the African continent. Capital: Bamako##spn#fra#ger;Africa#Landlocked country in West Africa
1769;1586
1770;1585
1771;1582
1777;1582
1785;1579
1791;1575
1794;1571
1799;1569
1803;1564
1805;1560
1809;1553
1810;1551
1806;1547
1807;1542
1807;1537
1809;1532
1813;1528
1813;1521
1815;1521
1820;1516
1821;1513
1823;1511
1840;1503
1843;1498
1845;1495
1849;1486
1850;1478
1854;1477
1858;1476
1860;1480
1864;1484
1871;1486
1874;1484
1877;1486
1879;1484
1880;1486
1885;1483
1886;1486
1889;1487
1893;1487;st
1900;1491
1898;1494
1900;1496
1899;1497
1901;1501
1900;1507
1901;1508
1901;1514
1903;1515
1902;1518
1908;1523
1905;1525
1906;1527
1894;1527
1887;1528
1886;1530
1887;1533
1878;1535
1878;1538
1876;1540
1877;1542
1879;1544
1866;1548
1861;1556
1850;1560
1847;1559
1846;1562
1838;1561
1836;1564
1821;1573
1821;1587
1770;1586;sl
qst;coaMorocco##level3#MoroccoFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Morocco;10;level2;Morocco claims the non-self-governing territory of Western Sahara as its Southern Provinces. Morocco annexed the territory in 1975, leading to a guerrilla war with indigenous forces until a cease-fire in 1991. Capital: Rabat##spn#fra#ger;Africa#Both Atlantic and Mediterranean coastlines
1726;1669
1730;1675
1732;1675
1734;1682
1732;1685
1731;1688
1730;1692
1734;1694
1733;1697
1733;1699
1732;1702
1735;1704
1736;1707
1736;1711
1733;1716
1732;1723
1731;1728;st
1734;1724
1740;1725
1744;1723
1746;1724
1748;1722
1750;1723
1756;1722
1761;1727
1761;1729
1766;1728
1769;1735
1771;1736
1772;1738
1776;1741
1779;1745
1784;1744
1785;1737
1788;1735
1790;1734
1793;1738
1795;1741
1797;1738
1798;1737
1802;1738
1805;1738
1809;1738
1812;1736
1817;1736
1856;1737
1859;1727
1856;1724
1845;1622
1865;1621
1822;1592
1821;1608
1784;1608
1783;1641
1775;1641
1771;1646
1770;1652
1772;1666
1727;1666
1725;1673;sl
qst;coaMauritania##level4#MauritaniaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Mauritania;10;level4;It is named after the ancient Berber Kingdom of Mauretania, which existed long ago in the far north of modern-day Morocco. Capital: Nouakchott##spn#fra#ger;Africa#Western North Africa
2571;2149
2570;2152
2573;2153
2576;2153
2578;2151
2577;2146
2575;2146
2571;2147
qst;coaMauritius##level5#MauritiusFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Mauritius;10;level4;The people of Mauritius are multiethnic and multicultural. Most Mauritians are multilingual, Mauritian Creole, English, French, and Asian languages are used. Capital: Port Louis##spn#fra#ger;Africa#Island nation in the Indian Ocean
2294;2225
2295;2219
2293;2219
2296;2217
2295;2214
2306;2209
2314;2207
2320;2203
2323;2199
2326;2192
2323;2192
2325;2182
2324;2177
2326;2171
2324;2164
2321;2164
2320;2157
2317;2151
2318;2145
2324;2140
2329;2135
2335;2135
2336;2130
2340;2125
2343;2121
2353;2115
2362;2112
2365;2112
2366;2109
2373;2106
2376;2102
2383;2091
2385;2082
2384;2077
2382;2076
2382;2061
2382;2056
2381;2049
2380;2048
2380;2043
2383;2041
2381;2033;st
2368;2042
2366;2043
2362;2042
2357;2045
2352;2044
2350;2047
2346;2049
2341;2047
2339;2047
2335;2049
2331;2049
2328;2045
2323;2048
2316;2047
2312;2053
2312;2060
2313;2066
2318;2071
2321;2075
2325;2080
2327;2085
2327;2095
2327;2099
2325;2100
2323;2100
2321;2104
2320;2107
2321;2110
2320;2112
2318;2111
2319;2109
2313;2103
2311;2103
2311;2100
2309;2098
2312;2095
2312;2092
2313;2089
2313;2080
2303;2082
2297;2076
2264;2087
2265;2092
2266;2099
2271;2099
2273;2100
2276;2099
2279;2102
2282;2102
2283;2105
2287;2104
2291;2105
2293;2107
2295;2107
2294;2110
2296;2113
2295;2116
2294;2123
2296;2127
2294;2129
2294;2131
2294;2133
2293;2135
2294;2136
2293;2139
2294;2143
2296;2144
2295;2147
2293;2149
2293;2152
2290;2154
2289;2158
2288;2161
2288;2164
2282;2170
2279;2173
2277;2176
2277;2179
2278;2183
2280;2190
2281;2195
2284;2201
2283;2214
2283;2221
2286;2221
2285;2225
2285;2227
2293;2226;sl
qst;coaMozambique##level4#MozambiqueFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Mozambique;10;level3;Mozambique is endowed with rich and extensive natural resources. The country's economy is based largely on agriculture. Capital: Maputo##spn#fra#ger;Africa#Indian Ocean to the east
2106;2254;st
2110;2253
2111;2250
2114;2247
2116;2250
2118;2252
2118;2254
2119;2257
2122;2256
2125;2257
2129;2258
2133;2257
2138;2259
2140;2256
2142;2255
2142;2254
2147;2252
2147;2172
2158;2171
2159;2128
2165;2127
2185;2123
2188;2129
2197;2122
2199;2124
2202;2122
2203;2119
2205;2119
2203;2117
2200;2117
2198;2117
2192;2117
2185;2119
2175;2121
2170;2123
2165;2123
2163;2124
2160;2122
2157;2123
2155;2123
2152;2121
2144;2123
2143;2122
2135;2121
2129;2116
2078;2116
2070;2110
2062;2114
2053;2114;sl
2053;2119
2053;2123
2056;2127
2059;2132
2064;2138
2065;2144
2069;2150
2071;2155
2072;2160
2077;2167
2082;2174
2084;2180
2083;2193
2083;2198
2086;2204
2088;2210
2087;2215
2088;2218
2089;2223
2089;2227
2091;2229
2091;2232
2093;2236
2094;2241
2096;2243
2098;2249
2104;2254
qst;coaNamibia##level4#NamibiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Namibia;10;level3;Gained independence from South Africa on 21 March 1990. Capital: Windhoek##spn#fra#ger;Africa#Southern Africa whose western border is the Atlantic Ocean
2057;1640;st
2065;1641
2072;1642
2081;1650
2090;1646
2091;1650
2091;1655
2092;1665
2097;1669
2097;1671
2102;1678
2099;1685
2098;1689
2096;1719
2077;1741
2077;1745
2073;1749
2075;1757
2072;1757
2070;1760
2064;1762
2061;1765
2052;1762
2049;1761
2038;1762
2033;1764
2029;1768
2016;1765
2011;1762
2008;1762
2005;1764
1998;1765
1994;1759
1983;1756
1981;1758
1970;1758
1967;1762
1966;1765
1961;1771
1961;1780
1958;1779
1952;1773
1950;1774
1947;1774
1948;1776
1947;1778
1943;1773
1944;1771
1943;1769
1941;1770
1937;1770
1932;1766
1931;1761
1931;1759
1925;1755
1924;1751
1921;1747
1922;1742
1930;1742
1935;1739
1960;1738
1960;1736
1964;1734
1966;1724
1965;1719
1968;1718
1968;1693
1987;1689
2007;1670
2017;1664
2041;1649
2055;1640;sl
qst;coaNiger##level4#NigerFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Niger;10;level3;Largest nation in West Africa. Capital: Niamey##spn#fra#ger;Africa#Landlocked country in Western Africa
1951;1842
1955;1841
1961;1842
1967;1841
1972;1844
1976;1848
1979;1855
1982;1861
1989;1867
1995;1866
2005;1865
2012;1863
2016;1866
2020;1865
2018;1860;st
2021;1852
2020;1848
2027;1843
2028;1840
2030;1840
2031;1837
2035;1834
2036;1836
2039;1836
2040;1834
2044;1837
2044;1838
2047;1839
2047;1841
2051;1838
2054;1835
2054;1831
2059;1823
2059;1819
2065;1814
2066;1810
2066;1807
2069;1806
2070;1804
2070;1800
2073;1798
2075;1789
2077;1786
2081;1786
2085;1783
2086;1781
2086;1778
2087;1775
2085;1774
2081;1773
2080;1765
2078;1761
2076;1758
2073;1757
2071;1759
2066;1760
2064;1762
2061;1765
2052;1761
2044;1761
2037;1763
2033;1764
2028;1769
2016;1766
2010;1761
2005;1763
1998;1765
1994;1758
1982;1756
1981;1757
1971;1757
1967;1761
1967;1764
1961;1771
1961;1779
1961;1781
1959;1785
1962;1787
1963;1795
1961;1796
1960;1797
1961;1800
1958;1803
1958;1804
1955;1806
1955;1811
1951;1812
1950;1815
1950;1820
1951;1821
1950;1824
1951;1828
1951;1837
1951;1840;sl
qst;coaNigeria##level4#NigeriaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Nigeria;10;level3;Nigeria is the most populous country in Africa and the seventh most populous country in the world. Capital: Abuja##spn#fra#ger;Africa#West Africa
2257;1928;st
2254;1929
2254;1931
2253;1934
2251;1937
2251;1939
2248;1942
2249;1946
2251;1945
2254;1945
2255;1947
2259;1946
2260;1942
2264;1942
2268;1944
2271;1940
2270;1933
2270;1929
2268;1927
2262;1928
2259;1927;sl
qst;coaRwanda##level4#RwandaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Rwanda;10;level3;The population is young and predominantly rural, with a density among the highest in Africa. Rwandans are composed of three ethnic groups: the Hutu, Tutsi and Twa. Capital: Kigali##spn#fra#ger;Africa#Central and east Africa
1992;1908
1993;1910
1992;1913
1994;1915
1996;1913
1998;1910
1997;1907
1993;1907
qst;coaSaoTomeAndPrincipe##level5#SaoTomeAndPrincipeFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Sao Tome and Principe;10;level4;Consists of two archipelagos around the two main islands: São Tomé and Príncipe. Capital: São Tomé##spn#fra#ger;Africa#Western equatorial coast of Central Africa
1722;1744
1726;1741
1729;1735
1731;1731
1734;1724;st
1743;1724
1746;1723
1748;1723
1751;1724
1756;1722
1761;1727
1762;1729
1766;1729
1769;1735
1771;1736
1773;1739
1777;1743
1781;1746
1781;1749
1783;1751
1784;1755
1782;1757
1784;1761
1787;1761
1790;1767
1789;1770
1790;1773
1783;1772
1778;1773
1770;1770
1759;1769
1747;1770
1741;1772
1735;1772
1728;1773
1729;1770;sl
1728;1766
1730;1763
1734;1763
1737;1764
1741;1762
1746;1761
1752;1761
1754;1763
1758;1763
1763;1762
1762;1759
1758;1758
1752;1756
1747;1756
1740;1758
1736;1758
1732;1758
1729;1756
1729;1753
1728;1749
1725;1749
1725;1746
1722;1745
qst;coaSenegal##level4#SenegalFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Senegal;10;level3;Gained independence from France in 1960 Capital: Dakar##spn#fra#ger;Africa#West Africa
1788;1836
1781;1832
1772;1829
1768;1826
1773;1825
1771;1822
1770;1820
1767;1818
1768;1815
1767;1811;st
1771;1812
1771;1809
1774;1808
1778;1802
1782;1802
1784;1800
1792;1801
1797;1808
1797;1811
1799;1812
1800;1816
1798;1820
1802;1819
1801;1822
1800;1823
1799;1824
1799;1827
1792;1831
1789;1835;sl
qst;coaSierraLeone##level4#SierraLeoneFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Sierra Leone;10;level3;Sierra Leone has relied on mining, especially diamonds, for its economic base. It is also among the largest producers of titanium and bauxite, a major producer of gold, and has one of the world's largest deposits of rutile. Capital: Freetown##spn#fra#ger;Africa#West Africa
2393;1933
2403;1920
2409;1914
2417;1905
2422;1902
2426;1897
2442;1889
2449;1882
2461;1869
2464;1865
2466;1864
2470;1856
2474;1851
2479;1843
2480;1838
2486;1828
2487;1823
2490;1822
2493;1816
2495;1812
2496;1812
2498;1806
2499;1802
2499;1797
2505;1795
2502;1792
2502;1786
2502;1784
2505;1778
2501;1778
2497;1776
2494;1777
2493;1779
2489;1781
2485;1782
2481;1785
2477;1786
2473;1783
2468;1786
2466;1787
2461;1785
2458;1786
2454;1789
2448;1791
2441;1790
2436;1792
2431;1795
2424;1794
2417;1789
2415;1785;st
2411;1785
2409;1788
2407;1791
2406;1794
2409;1800
2413;1803
2414;1805
2417;1809
2420;1812
2423;1813
2450;1822
2455;1823
2465;1823
2465;1825
2434;1856
2431;1857
2429;1857
2425;1858
2418;1858
2412;1862
2407;1866
2402;1867
2397;1869
2391;1878
2389;1880
2386;1882
2386;1924
2392;1933;sl
qst;coaSomalia##level3#SomaliaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Somalia;10;level2;Has no central government (2014). Capital: Mogadishu##spn#fra#ger;Africa#Horn of Africa
2329;1862;st
2328;1859
2329;1855
2326;1853
2322;1854
2319;1848
2317;1842
2319;1841
2313;1838
2312;1836
2310;1836
2306;1833
2307;1830
2302;1827
2298;1827
2295;1826
2297;1822
2297;1818
2303;1819
2305;1819
2308;1816
2308;1806
2305;1806
2306;1798
2302;1794
2299;1793
2298;1792
2298;1774
2292;1774
2292;1778
2287;1778
2288;1780
2288;1789
2288;1790
2282;1794
2282;1797
2277;1802
2276;1803
2270;1803
2261;1797
2256;1799
2256;1803
2250;1803
2247;1808
2238;1808
2236;1805
2228;1805
2223;1806
2219;1804
2217;1801
2215;1798
2213;1795
2205;1798
2204;1801
2201;1803
2199;1809
2199;1812
2194;1819
2196;1821
2201;1821
2207;1826
2206;1829
2215;1835
2218;1839
2220;1840
2219;1842
2220;1845
2224;1846
2226;1848
2229;1849
2230;1853
2232;1856
2236;1862
2243;1866
2246;1864
2249;1864
2252;1865
2256;1862
2260;1864
2261;1868
2264;1870
2267;1870
2267;1874
2270;1873
2271;1875
2274;1871
2277;1872
2282;1872
2284;1874
2290;1871
2293;1872
2296;1870
2298;1872
2302;1871
2306;1866
2313;1862
2317;1862
2328;1863;sl
qst;coaSouthSudan##level4#SouthSudanFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;South Sudan;10;level2;South Sudan became an independent state on 9 July 2011. Capital: Juba##spn#fra#ger;Africa#Landlocked country in northeastern Africa
2341;1657
2340;1661
2341;1665
2344;1668
2344;1670
2342;1670
2344;1676
2343;1680
2344;1685
2345;1690
2346;1696
2351;1698
2354;1701
2358;1705
2359;1706
2358;1706;st
2356;1710
2350;1712
2346;1715
2346;1718
2342;1717
2340;1722
2339;1724
2340;1728
2337;1735
2337;1738
2334;1741
2334;1745
2334;1750
2335;1751
2334;1755
2335;1758
2333;1763
2331;1766
2331;1769
2326;1769
2325;1773
2323;1777
2318;1781
2319;1783
2318;1786
2317;1789
2317;1791
2315;1792
2313;1790
2310;1794
2310;1798
2309;1802
2308;1806
2305;1806
2306;1799
2306;1798
2301;1793
2298;1793
2298;1784
2298;1775
2292;1775
2292;1778
2286;1778
2288;1781
2288;1789
2288;1789
2283;1794
2282;1796
2277;1802
2271;1803
2261;1797
2257;1799
2256;1803
2250;1803
2246;1808
2238;1808
2237;1805
2227;1805
2223;1807
2220;1805
2219;1801
2214;1798
2214;1795
2206;1797
2204;1801
2201;1803
2201;1806
2200;1810
2195;1816
2187;1815
2188;1812
2186;1811
2189;1808
2189;1801
2183;1794
2180;1791
2181;1785
2178;1783
2176;1781
2177;1777
2175;1777
2174;1773
2175;1770
2173;1768
2169;1770
2168;1767
2171;1763
2173;1761
2171;1756
2176;1753
2174;1748
2177;1746
2177;1744
2181;1741
2181;1735
2184;1733
2190;1734
2193;1735
2193;1683
2204;1683
2204;1658
2338;1657;sl
qst;coaSudan##level4#SudanFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Sudan;10;level2;Sudan suffers from several challenges. For much of Sudan's history, the nation has suffered from rampant ethnic strife and has been plagued by internal conflicts including two civil wars and the War in the Darfur region. Capital: Khartoum##spn#fra#ger;Africa#Nile Valley of North Africa
2277;2217;st
2275;2220
2274;2222
2270;2226
2270;2230
2272;2234
2274;2236
2279;2237
2284;2238
2284;2235
2286;2235
2286;2229
2285;2226
2285;2222
2285;2221
2282;2221
2280;2219
2278;2218;sl
qst;coaSwaziland##level4#SwazilandFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Swaziland;10;level3;After the Anglo-Boer War, Swaziland was a British protectorate from 1903 until 1967, regaining independence on 6 September 1968. Capital:Lobamba (royal / legislative),  Mbabane (administrative)##spn#fra#ger;Africa#South of South Arfica
2381;2032
2373;2028
2371;2018
2369;2011
2370;2007
2373;2006
2374;2001
2370;2002
2369;1996
2371;1993
2367;1990
2371;1987
2369;1982
2368;1979
2373;1975
2374;1971
2374;1970
2370;1969
2367;1968
2365;1967;st
2349;1956
2347;1955
2349;1952
2349;1949
2309;1926
2270;1926
2267;1929
2271;1930
2270;1935
2271;1939
2268;1943
2269;1948
2270;1952
2268;1954
2265;1956
2265;1960
2262;1962
2260;1964
2259;1965
2254;1965
2254;1968
2255;1973
2256;1979
2256;1987
2264;1995
2272;2012
2279;2014
2280;2017
2283;2018
2289;2019
2294;2023
2298;2023
2301;2024
2305;2024
2310;2028
2310;2035
2312;2041
2313;2047
2318;2047
2324;2048
2327;2045
2330;2046
2332;2049
2336;2048
2339;2047
2343;2049
2347;2049
2350;2047
2351;2044
2356;2045
2363;2042
2367;2043
2380;2034;sl
qst;coaTanzania##level2#TanzaniaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Tanzania;10;level1;Tanganyika and Zanzibar merged on 26 April 1964 to form the United Republic of Tanganyika and Zanzibar, and later that same year renamed Tanzania. Capital: Dodoma Largest city: Dar es Salaam##spn#fra#ger;Africa#Great Lakes region
1938;1844
1940;1843
1938;1839
1938;1833
1939;1827
1939;1815
1939;1812
1936;1806
1935;1800
1928;1796
1930;1790
1926;1789
1921;1788
1920;1792
1924;1798
1923;1803
1922;1806
1926;1807
1925;1812
1924;1815
1928;1819
1927;1823
1927;1827
1925;1829
1927;1832
1927;1838
1928;1841
1932;1846
1936;1844
qst;coaTogo##level5#TogoFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Togo;10;level4;Togo is a tropical, sub-Saharan nation, highly dependent on agriculture. In 1967, Gnassingbé Eyadéma led a successful military coup, after which he became presiden. Capital: Lomé##spn#fra#ger;Africa#Small stripe West Africa
2019;1461
2025;1456
2033;1455
2036;1458
2037;1463
2041;1461
2046;1458
2047;1462
2044;1466
2042;1469
2040;1470
2039;1473
2040;1476
2045;1479
2046;1485
2046;1488
2043;1492
2049;1489
2050;1492
2046;1495
2043;1496
2041;1494
2037;1498
2034;1501
2036;1506
2040;1507
2042;1503
2045;1504
2046;1506
2047;1510
2048;1512
2051;1513;st
2050;1520
2052;1523
2043;1529
2040;1534
2037;1534
2035;1537
2037;1542
2033;1552
2028;1553
2023;1531
2016;1524
2013;1517
2009;1514
2008;1510
2005;1507
2005;1501
2008;1499
2010;1496
2014;1495
2014;1492
2014;1489
2016;1486
2015;1484
2016;1481
2013;1477
2015;1472
2015;1470
2012;1468
2015;1466
2017;1464
2018;1462
qst;coaTunisia##level4#TunisiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Tunisia;10;level3;Tunisia contains the eastern end of the Atlas Mountains and the northern reaches of the Sahara desert. In 2011, a revolution resulted in the overthrow of the autocratic President Zine El Abidine Ben. Capital: Tunis##spn#fra#ger;Africa#North Africa
2257;1927;st
2267;1927
2270;1926
2305;1925
2306;1916
2305;1912
2311;1905
2312;1902
2315;1901
2315;1897
2318;1895
2318;1887
2311;1878
2312;1873
2309;1871
2307;1870
2309;1869
2307;1866
2302;1871
2301;1872
2297;1872
2295;1870
2292;1872
2289;1872
2285;1874
2284;1874
2282;1872
2278;1873
2274;1871
2272;1873
2271;1874
2271;1875
2271;1879
2270;1880
2271;1882
2269;1887
2274;1888
2276;1890
2273;1894
2268;1899
2262;1905
2261;1905
2261;1910
2258;1914
2257;1917
2257;1923
2257;1926;sl
qst;coaUganda##level4#UgandaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Uganda;10;level3;Gained independence from Britain on 9 October 1962. Capital: Kampala##spn#fra#ger;Africa#Landlocked country in East Africa
1725;1671
1726;1661
1727;1655
1732;1652
1733;1646
1736;1644
1735;1642
1740;1634
1739;1632
1743;1630
1749;1625
1751;1620
1750;1615
1753;1610
1753;1604
1764;1599
1768;1586
1802;1587
1821;1587
1821;1593
1822;1607
1783;1609
1783;1640
1774;1642
1770;1647
1770;1652
1772;1666
1727;1666
1725;1672
inf;State;Western Sahara;10;level4;Occupied by Spain since the late 19th century, the Western Sahara has been on the United Nations list of non-self-governing territories since 1963. Claimed by Morocco, and a thin stripe to the east by the partially recognized state Sahrawi Arab Democratic Republic.##spn#fra#ger;Africa#Border to Morocco to the north
2171;2065;st
2170;2104
2175;2109
2182;2115
2185;2118
2197;2116
2201;2117
2204;2117
2205;2120
2210;2121
2215;2123
2219;2120
2224;2123
2229;2120
2234;2116
2236;2111
2247;2105
2248;2098
2252;2097
2261;2095
2266;2095
2264;2087
2297;2075
2294;2073
2291;2071
2294;2069
2294;2066
2295;2064
2294;2061
2301;2056
2299;2054
2299;2047
2300;2043
2298;2040
2303;2036
2300;2030
2299;2026
2298;2025
2296;2025
2295;2022
2292;2021
2289;2019
2284;2019
2283;2017
2280;2016
2279;2014
2273;2013
2270;2008
2249;2011
2249;2013
2242;2021
2245;2023
2246;2028
2245;2031
2246;2036
2244;2039
2243;2050
2247;2052
2250;2057
2252;2057
2254;2059
2255;2056
2259;2055
2259;2062
2259;2068
2258;2069
2256;2067
2254;2068
2252;2069
2249;2068
2246;2063
2243;2061
2244;2058
2233;2054
2232;2052
2230;2051
2229;2048
2226;2050
2226;2052
2214;2051
2211;2050
2209;2049
2207;2046
2208;2043
2204;2044
2199;2046
2197;2046
2197;2043
2198;2041
2195;2041
2194;2044
2193;2047
2192;2048
2193;2051
2192;2053
2194;2057
2191;2060
2192;2064
2170;2064;sl
qst;coaZambia##level4#ZambiaFlag.png#What county is represented by this flag##spn#fra#ger##
